model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
Hermes-3-Llama-3.1-8B,en,3.1724137931034484,1.5988997406027075,0.725,0.0,40
Qwen2.5-1.5B-Instruct,en,2.107142857142857,1.1445300256401476,0.7,0.0,40
Qwen2.5-72B-Instruct,en,4.3076923076923075,1.2639751327042295,0.65,0.0,40
Qwen2.5-7B-Instruct,en,3.074074074074074,1.5135419808668555,0.7105263157894737,0.05,40
llama-3.1-8b,en,1.5714285714285714,1.0151907431108498,0.7,0.0,40
