model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
Hermes-3-Llama-3.1-8B,en,3.357142857142857,1.7157731642091878,0.7368421052631579,0.05,20
Qwen2.5-1.5B-Instruct,en,2.230769230769231,1.3674145257408599,0.65,0.0,20
Qwen2.5-72B-Instruct,en,3.9166666666666665,1.552328000849763,0.6,0.0,20
Qwen2.5-7B-Instruct,en,2.8,1.8867962264113207,0.5555555555555556,0.1,20
llama-3.1-8b,en,1.8181818181818181,1.192261549873091,0.55,0.0,20
