model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
Hermes-3-Llama-3.1-8B,en,3.8214285714285716,1.5823484226339801,0.7,0.0,40
Qwen2.5-1.5B-Instruct,en,2.0384615384615383,0.9798260925274613,0.65,0.0,40
Qwen2.5-72B-Instruct,en,3.5,1.6881943016134133,0.75,0.0,40
Qwen2.5-7B-Instruct,en,3.1666666666666665,1.4043582955293932,0.6486486486486487,0.075,40
llama-3.1-8b,en,1.7307692307692308,1.0212244651809042,0.7027027027027027,0.075,40
